Model,Accuracy,Precision,Recall,F1-Score
KNN,0.6466,0.6455,0.6466,0.6459
DECISION_TREE,0.5936,0.5950,0.5936,0.5941
RANDOM_FOREST,0.6927,0.6934,0.6927,0.6927
